seller_id,order_count,late_orders,late_rate,on_time_rate,avg_delay_days,late_order_share,seller_city,seller_state
4a3ca9315b744ce9f8e9374361493884,1772,172,0.09706546275395034,0.9029345372460497,-9.525395033860045,0.02626756261453879,ibitinga,SP
1f50f920176fa81dab994f9023523100,1399,124,0.08863473909935668,0.9113652609006433,-10.366690493209436,0.018937080024434942,sao jose do rio preto,SP
4869f7a5dfa277a7dca6462dcf3b52b2,1124,118,0.10498220640569395,0.895017793594306,-11.102313167259787,0.01802076970067196,guariba,SP
ea8482cd71df3c1969d7b9473ff13abc,1132,96,0.08480565371024736,0.9151943462897526,-9.96113074204947,0.014660965180207697,sao paulo,SP
6560211a19b47992c3666cc44a7e94c0,1819,96,0.052776250687190766,0.9472237493128093,-11.490379329301815,0.014660965180207697,sao paulo,SP
7c67e1448b00f6e969d365cea6b010ab,973,89,0.09146968139773895,0.9085303186022611,-11.383350462487153,0.013591936469150885,itaquaquecetuba,SP
cc419e0650a3c5ba77189a1882b7556a,1651,87,0.052695336159903086,0.9473046638400969,-12.993337371290128,0.013286499694563225,santo andre,SP
da8622b14eb17ae2831f4ac5b9dab84a,1311,87,0.06636155606407322,0.9336384439359268,-10.984744469870328,0.013286499694563225,piracicaba,SP
8b321bb669392f5163d04c59e235e066,930,81,0.08709677419354839,0.9129032258064517,-9.948387096774194,0.012370189370800245,sao paulo,SP
955fee9216a65b617aa5c0531780ce60,1261,77,0.06106264869151467,0.9389373513084853,-10.222839016653449,0.011759315821624924,sao paulo,SP
06a2c3af7b3aee5d69171b0e14f0ee87,389,74,0.19023136246786632,0.8097686375321337,-11.367609254498715,0.011301160659743433,sao luis,MA
1025f0e2d44d7041d6cf58b6550e0bfa,910,72,0.07912087912087912,0.9208791208791208,-10.9,0.010995723885155772,sao paulo,SP
7d13fca15225358621be4086e1eb0964,558,64,0.11469534050179211,0.8853046594982079,-10.879928315412187,0.009773976786805132,ribeirao preto,SP
620c87c171fb2a6dd6e8bb4dec959fc6,724,63,0.08701657458563536,0.9129834254143646,-13.798342541436464,0.009621258399511301,petropolis,RJ
7a67c85e85bb2ce8582c35f2203ad736,1145,60,0.05240174672489083,0.9475982532751092,-11.8235807860262,0.00916310323762981,sao paulo,SP
3d871de0142ce09b7081e2b9d1733cb1,1064,58,0.05451127819548872,0.9454887218045113,-13.088345864661655,0.00885766646304215,campo limpo paulista,SP
fa1c13f2614d7b5c4749cbc52fecda94,578,53,0.09169550173010381,0.9083044982698962,-10.314878892733564,0.008094074526573,sumare,SP
8160255418d5aaa7dbdc9f4c64ebda44,380,52,0.1368421052631579,0.8631578947368421,-8.142105263157895,0.00794135613927917,ibitinga,SP
391fc6631aebcf3004804e51b40bcf1e,521,45,0.08637236084452975,0.9136276391554703,-11.406909788867562,0.006872327428222358,ibitinga,SP
1835b56ce799e6a4dc4eddc053f04066,417,43,0.10311750599520383,0.8968824940047961,-10.33093525179856,0.006566890653634697,ibitinga,SP
88460e8ebdecbfecb5f9601833981930,246,42,0.17073170731707318,0.8292682926829268,-11.182926829268293,0.006414172266340868,maringa,PR
e9779976487b77c6d4ac45f75ec7afe9,645,39,0.06046511627906977,0.9395348837209302,-10.003100775193799,0.005956017104459377,praia grande,SP
855668e0971d4dfd7bef1b6a4133b41b,300,38,0.12666666666666668,0.8733333333333333,-9.03,0.005803298717165547,itatiba,SP
4e922959ae960d389249c378d1c939f5,412,37,0.08980582524271845,0.9101941747572816,-12.849514563106796,0.005650580329871716,jacarei,SP
a1043bafd471dff536d0c462352beb48,702,35,0.04985754985754986,0.9501424501424501,-12.433048433048434,0.005345143555284056,ilicinea,MG
cca3071e3e9bb7d12640c9fbe2301306,699,34,0.04864091559370529,0.9513590844062947,-14.852646638054363,0.005192425167990226,ibitinga,SP
e5a3438891c0bfdb9394643f95273d8e,216,34,0.1574074074074074,0.8425925925925926,-6.527777777777778,0.005192425167990226,limeira,SP
1900267e848ceeba8fa32d80c1a5f5a8,406,33,0.0812807881773399,0.9187192118226601,-10.12807881773399,0.005039706780696396,ibitinga,SP
218d46b86c1881d022bce9c68a7d4b15,382,33,0.08638743455497382,0.9136125654450262,-11.502617801047121,0.005039706780696396,ribeirao preto,SP
897060da8b9a21f655304d50fd935913,304,32,0.10526315789473684,0.8947368421052632,-9.769736842105264,0.004886988393402566,ribeirao preto,SP
16090f2ca825584b5a147ab24aa30c86,398,32,0.08040201005025126,0.9195979899497487,-9.698492462311558,0.004886988393402566,atibaia,SP
8581055ce74af1daba164fdbd55a40de,379,31,0.08179419525065963,0.9182058047493403,-8.96042216358839,0.0047342700061087355,guarulhos,SP
f7ba60f8c3f99e7ee4042fdef03b70c4,218,30,0.13761467889908258,0.8623853211009175,-9.05045871559633,0.004581551618814905,sao bernardo do campo,SP
77530e9772f57a62c906e1c21538ab82,312,29,0.09294871794871795,0.907051282051282,-10.948717948717949,0.004428833231521075,curitiba,PR
70a12e78e608ac31179aea7f8422044b,312,29,0.09294871794871795,0.907051282051282,-10.426282051282051,0.004428833231521075,jacarei,SP
46dc3b2cc0980fb8ec44634e21d2718e,504,29,0.057539682539682536,0.9424603174603174,-12.172619047619047,0.004428833231521075,rio de janeiro,RJ
f8db351d8c4c4c22c6835c19a46f01b0,659,28,0.042488619119878605,0.9575113808801214,-11.93019726858877,0.004276114844227245,salto,SP
d2374cbcbb3ca4ab1086534108cc3ab7,514,27,0.05252918287937743,0.9474708171206225,-14.805447470817121,0.004123396456933414,ibitinga,SP
7ddcbb64b5bc1ef36ca8c151f6ec77df,325,27,0.08307692307692308,0.916923076923077,-10.083076923076923,0.004123396456933414,sao paulo,SP
fe2032dab1a61af8794248c8196565c9,293,26,0.08873720136518772,0.9112627986348123,-10.941979522184301,0.003970678069639585,campinas,SP
c826c40d7b19f62a09e2d7c5e7295ee2,346,26,0.07514450867052024,0.9248554913294798,-9.852601156069364,0.003970678069639585,guarulhos,SP
7aa4334be125fcdd2ba64b3180029f14,214,25,0.11682242990654206,0.883177570093458,-9.439252336448599,0.0038179596823457542,laranjal paulista,SP
634964b17796e64304cadf1ad3050fb7,265,25,0.09433962264150944,0.9056603773584906,-10.362264150943396,0.0038179596823457542,rio de janeiro,RJ
c3867b4666c7d76867627c2f7fb22e21,228,25,0.10964912280701754,0.8903508771929824,-9.758771929824562,0.0038179596823457542,guara,SP
ef506c96320abeedfb894c34db06f478,316,25,0.07911392405063292,0.9208860759493671,-11.091772151898734,0.0038179596823457542,sao paulo,SP
4c2b230173bb36f9b240f2b8ac11786e,258,24,0.09302325581395349,0.9069767441860465,-8.062015503875969,0.0036652412950519244,sao paulo,SP
7142540dd4c91e2237acb7e911c4eba2,316,23,0.07278481012658228,0.9272151898734177,-13.44620253164557,0.003512522907758094,penapolis,SP
128639473a139ac0f3e5f5ade55873a5,527,22,0.04174573055028463,0.9582542694497154,-12.246679316888045,0.003359804520464264,maringa,PR
b2ba3715d723d245138f291a6fe42594,324,22,0.06790123456790123,0.9320987654320988,-9.842592592592593,0.003359804520464264,sao paulo,SP
54965bbe3e4f07ae045b90b0b8541f52,73,22,0.3013698630136986,0.6986301369863014,-3.5753424657534247,0.003359804520464264,foz do iguacu,PR
53e4c6e0f4312d4d2107a8c9cddf45cd,463,22,0.047516198704103674,0.9524838012958964,-13.34341252699784,0.003359804520464264,pedreira,SP
2eb70248d66e0e3ef83659f71b244378,187,21,0.11229946524064172,0.8877005347593583,-10.053475935828876,0.003207086133170434,campinas,SP
a49928bcdf77c55c6d6e05e09a9b4ca5,96,21,0.21875,0.78125,-4.447916666666667,0.003207086133170434,sao paulo,SP
d91fb3b7d041e83b64a00a3edfb37e4f,524,20,0.03816793893129771,0.9618320610687023,-12.679389312977099,0.0030543677458766036,praia grande,SP
cd68562d3f44870c08922d380acae552,122,19,0.1557377049180328,0.8442622950819673,-8.19672131147541,0.0029016493585827734,ribeirao preto,SP
